Site,Site Type 1,Site Type 2,Date,Gear Type,Set Number,Species Abbreviation,Mark,Length (mm),Weight (g),Vial,Otolith,DNA,Stomach,CWT
FWP New Site,Whidbey Basin,Skagit Tidal Delta,4/13/17,fyke trap,,CH 0+,,39,,,FALSE,FALSE,FALSE,
FWP New Site,Whidbey Basin,Skagit Tidal Delta,4/13/17,fyke trap,,CH 0+,,42,,,FALSE,FALSE,FALSE,
FWP New Site,Whidbey Basin,Skagit Tidal Delta,4/13/17,fyke trap,,CH 0+,,39,,,FALSE,FALSE,FALSE,
FWP New Site,Whidbey Basin,Skagit Tidal Delta,4/13/17,fyke trap,,CH 0+,,41,,,FALSE,FALSE,FALSE,
FWP New Site,Whidbey Basin,Skagit Tidal Delta,4/13/17,fyke trap,,CH 0+,,40,,,FALSE,FALSE,FALSE,
FWP New Site,Whidbey Basin,Skagit Tidal Delta,4/13/17,fyke trap,,CH 0+,,42,,,FALSE,FALSE,FALSE,
FWP New Site,Whidbey Basin,Skagit Tidal Delta,4/13/17,fyke trap,,CH 0+,,38,,,FALSE,FALSE,FALSE,
FWP New Site,Whidbey Basin,Skagit Tidal Delta,4/13/17,fyke trap,,CH 0+,,36,,,FALSE,FALSE,FALSE,
FWP New Site,Whidbey Basin,Skagit Tidal Delta,4/13/17,fyke trap,,CK 0+ nem,um,43,,,FALSE,FALSE,FALSE,
FWP New Site,Whidbey Basin,Skagit Tidal Delta,4/13/17,fyke trap,,CK 0+ nem,um,41,,,FALSE,FALSE,FALSE,
FWP New Site,Whidbey Basin,Skagit Tidal Delta,4/13/17,fyke trap,,CK 0+ nem,um,42,,,FALSE,FALSE,FALSE,
FWP New Site,Whidbey Basin,Skagit Tidal Delta,4/13/17,fyke trap,,CK 0+ nem,um,40,,,FALSE,FALSE,FALSE,
FWP New Site,Whidbey Basin,Skagit Tidal Delta,4/13/17,fyke trap,,CK 0+ nem,um,45,,,FALSE,FALSE,FALSE,
FWP New Site,Whidbey Basin,Skagit Tidal Delta,4/13/17,fyke trap,,CK 0+ nem,um,42,,,FALSE,FALSE,FALSE,
FWP New Site,Whidbey Basin,Skagit Tidal Delta,4/13/17,fyke trap,,CK 0+ nem,um,40,,,FALSE,FALSE,FALSE,
FWP New Site,Whidbey Basin,Skagit Tidal Delta,4/13/17,fyke trap,,CK 0+ nem,um,43,,,FALSE,FALSE,FALSE,
FWP New Site,Whidbey Basin,Skagit Tidal Delta,4/13/17,fyke trap,,CK 0+ nem,um,41,,,FALSE,FALSE,FALSE,
FWP New Site,Whidbey Basin,Skagit Tidal Delta,4/13/17,fyke trap,,CK 0+ nem,um,41,,,FALSE,FALSE,FALSE,
FWP New Site,Whidbey Basin,Skagit Tidal Delta,4/13/17,fyke trap,,CK 0+ nem,um,41,,,FALSE,FALSE,FALSE,
FWP New Site,Whidbey Basin,Skagit Tidal Delta,4/13/17,fyke trap,,CK 0+ nem,um,42,,,FALSE,FALSE,FALSE,
FWP New Site,Whidbey Basin,Skagit Tidal Delta,4/13/17,fyke trap,,CK 0+ nem,um,42,,,FALSE,FALSE,FALSE,
FWP New Site,Whidbey Basin,Skagit Tidal Delta,4/13/17,fyke trap,,CK 0+ nem,um,43,,,FALSE,FALSE,FALSE,
FWP New Site,Whidbey Basin,Skagit Tidal Delta,4/13/17,fyke trap,,CK 0+ nem,um,42,,,FALSE,FALSE,FALSE,
FWP New Site,Whidbey Basin,Skagit Tidal Delta,4/13/17,fyke trap,,CK 0+ nem,um,41,,,FALSE,FALSE,FALSE,
FWP New Site,Whidbey Basin,Skagit Tidal Delta,4/13/17,fyke trap,,CK 0+ nem,um,43,,,FALSE,FALSE,FALSE,
FWP New Site,Whidbey Basin,Skagit Tidal Delta,4/13/17,fyke trap,,CK 0+ nem,um,42,,,FALSE,FALSE,FALSE,
FWP New Site,Whidbey Basin,Skagit Tidal Delta,4/13/17,fyke trap,,CK 0+ nem,um,41,,,FALSE,FALSE,FALSE,
FWP New Site,Whidbey Basin,Skagit Tidal Delta,4/13/17,fyke trap,,CK 0+ nem,um,40,,,FALSE,FALSE,FALSE,
FWP New Site,Whidbey Basin,Skagit Tidal Delta,5/31/17,fyke trap,,PRICKLY SCULP,,63,,,FALSE,FALSE,FALSE,
FWP New Site,Whidbey Basin,Skagit Tidal Delta,5/31/17,fyke trap,,WF,,27,,,FALSE,FALSE,FALSE,
FWP New Site,Whidbey Basin,Skagit Tidal Delta,5/31/17,fyke trap,,CH 0+,,42,,,FALSE,FALSE,FALSE,
FWP New Site,Whidbey Basin,Skagit Tidal Delta,5/31/17,fyke trap,,CK 0+ nem,um,50,,,FALSE,FALSE,FALSE,
FWP New Site,Whidbey Basin,Skagit Tidal Delta,5/31/17,fyke trap,,CK 0+ nem,um,58,,,FALSE,FALSE,FALSE,
FWP New Site,Whidbey Basin,Skagit Tidal Delta,5/31/17,fyke trap,,CK 0+ nem,um,48,,,FALSE,FALSE,FALSE,
FWP New Site,Whidbey Basin,Skagit Tidal Delta,5/31/17,fyke trap,,CK 0+ nem,um,50,,,FALSE,FALSE,FALSE,
FWP New Site,Whidbey Basin,Skagit Tidal Delta,5/31/17,fyke trap,,CK 0+ nem,um,43,,,FALSE,FALSE,FALSE,
FWP New Site,Whidbey Basin,Skagit Tidal Delta,5/31/17,fyke trap,,CK 0+ nem,um,46,,,FALSE,FALSE,FALSE,
FWP New Site,Whidbey Basin,Skagit Tidal Delta,5/31/17,fyke trap,,CK 0+ nem,um,47,,,FALSE,FALSE,FALSE,
FWP New Site,Whidbey Basin,Skagit Tidal Delta,5/31/17,fyke trap,,CK 0+ nem,um,45,,,FALSE,FALSE,FALSE,
FWP New Site,Whidbey Basin,Skagit Tidal Delta,5/31/17,fyke trap,,CK 0+ nem,um,45,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,SUCKER,,43,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,SUCKER,,36,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,SUCKER,,37,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,SUCKER,,33,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,SUCKER,,47,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,SUCKER,,38,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,SUCKER,,36,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,SUCKER,,39,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,SUCKER,,37,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,SUCKER,,40,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,SUCKER,,42,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,SUCKER,,38,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,SUCKER,,39,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,SUCKER,,37,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,SUCKER,,46,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,SUCKER,,33,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,SUCKER,,37,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,SUCKER,,35,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,SUCKER,,34,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,SUCKER,,53,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,PEAMTH,,34,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,PEAMTH,,33,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,PEAMTH,,42,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,PEAMTH,,64,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,PEAMTH,,70,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,PEAMTH,,33,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,PEAMTH,,41,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,PEAMTH,,36,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,PEAMTH,,44,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,PEAMTH,,36,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,PEAMTH,,27,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,PEAMTH,,30,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,PEAMTH,,33,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,PEAMTH,,40,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,PEAMTH,,38,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,PEAMTH,,78,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,PEAMTH,,52,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,PEAMTH,,45,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,PEAMTH,,28,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,PEAMTH,,34,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,STICKL,,36,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,STICKL,,25,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,STICKL,,23,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,STICKL,,28,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,STICKL,,29,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,STICKL,,27,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,STICKL,,34,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,STICKL,,28,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,STICKL,,46,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,STICKL,,27,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,STICKL,,31,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,STICKL,,26,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,STICKL,,26,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,STICKL,,24,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,STICKL,,23,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,STICKL,,23,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,STICKL,,22,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,STICKL,,31,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,STICKL,,29,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,STICKL,,33,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,CH 0+,,39,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,CH 0+,,35,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,CK 0+ nem,um,40,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,CK 0+ nem,um,45,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,CK 0+ nem,um,40,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,CK 0+ nem,um,41,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,CK 0+ nem,um,40,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,CK 0+ nem,um,43,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,CK 0+ nem,um,41,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,CK 0+ nem,um,42,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,CK 0+ nem,um,38,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,CK 0+ nem,um,39,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,CK 0+ nem,um,41,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,CK 0+ nem,um,42,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,CK 0+ nem,um,40,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,CK 0+ nem,um,42,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,CK 0+ nem,um,45,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,CK 0+ nem,um,46,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,CK 0+ nem,um,45,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,CK 0+ nem,um,44,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,CK 0+ nem,um,41,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,2/14/17,fyke trap,,CK 0+ nem,um,44,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,3/14/17,fyke trap,,CK 0+ nem,um,42,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,3/14/17,fyke trap,,CK 0+ nem,um,42,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,3/14/17,fyke trap,,SUCKER,,36,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,3/14/17,fyke trap,,SUCKER,,36,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,3/14/17,fyke trap,,SUCKER,,30,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,3/14/17,fyke trap,,SUCKER,,30,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,3/14/17,fyke trap,,SUCKER,,30,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,3/14/17,fyke trap,,SUCKER,,28,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,3/14/17,fyke trap,,SUCKER,,30,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,3/14/17,fyke trap,,SUCKER,,29,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,3/14/17,fyke trap,,SUCKER,,22,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,3/14/17,fyke trap,,SUCKER,,29,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,3/14/17,fyke trap,,SUCKER,,39,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,3/14/17,fyke trap,,SUCKER,,33,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,3/14/17,fyke trap,,SUCKER,,35,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,3/14/17,fyke trap,,SUCKER,,34,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,3/14/17,fyke trap,,SUCKER,,32,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,3/14/17,fyke trap,,SUCKER,,29,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,3/14/17,fyke trap,,SUCKER,,31,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,3/14/17,fyke trap,,SUCKER,,28,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,3/14/17,fyke trap,,SUCKER,,33,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,3/14/17,fyke trap,,SUCKER,,29,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,3/14/17,fyke trap,,STICKL,,22,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,3/14/17,fyke trap,,STICKL,,17,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,3/14/17,fyke trap,,STICKL,,22,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,3/14/17,fyke trap,,STICKL,,28,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,3/14/17,fyke trap,,STICKL,,23,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,3/14/17,fyke trap,,STICKL,,30,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,3/14/17,fyke trap,,STICKL,,31,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,3/14/17,fyke trap,,STICKL,,19,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,3/14/17,fyke trap,,STICKL,,44,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,3/14/17,fyke trap,,STICKL,,40,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,3/14/17,fyke trap,,STICKL,,46,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,3/14/17,fyke trap,,STICKL,,50,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,3/14/17,fyke trap,,STICKL,,56,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,3/14/17,fyke trap,,STICKL,,36,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,3/14/17,fyke trap,,STICKL,,53,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,3/14/17,fyke trap,,STICKL,,44,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,3/14/17,fyke trap,,STICKL,,33,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,3/14/17,fyke trap,,STICKL,,48,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,3/14/17,fyke trap,,STICKL,,54,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,3/14/17,fyke trap,,CO 0+,,39,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,3/14/17,fyke trap,,RB 1+> nem,um,147,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,3/14/17,fyke trap,,RB 1+> nem,um,133,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,3/14/17,fyke trap,,RB 1+> nem,um,117,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,3/14/17,fyke trap,,RB 1+> nem,um,147,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,3/14/17,fyke trap,,RB 1+> nem,um,149,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,3/14/17,fyke trap,,PEAMTH,,34,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,3/14/17,fyke trap,,PEAMTH,,30,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,3/14/17,fyke trap,,PEAMTH,,33,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,3/14/17,fyke trap,,PEAMTH,,32,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,3/14/17,fyke trap,,PEAMTH,,34,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,3/14/17,fyke trap,,PEAMTH,,30,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,3/14/17,fyke trap,,PEAMTH,,41,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,3/14/17,fyke trap,,PEAMTH,,35,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,3/14/17,fyke trap,,PEAMTH,,36,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,3/14/17,fyke trap,,PEAMTH,,33,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,3/14/17,fyke trap,,PEAMTH,,37,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,3/14/17,fyke trap,,PEAMTH,,42,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,3/14/17,fyke trap,,PEAMTH,,36,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,3/14/17,fyke trap,,PEAMTH,,33,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,3/14/17,fyke trap,,PEAMTH,,38,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,3/14/17,fyke trap,,PEAMTH,,40,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,3/14/17,fyke trap,,PEAMTH,,39,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,3/14/17,fyke trap,,PEAMTH,,94,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,3/14/17,fyke trap,,PEAMTH,,92,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,3/14/17,fyke trap,,PEAMTH,,90,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,3/14/17,fyke trap,,PRICKLY SCULP,,119,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,3/14/17,fyke trap,,PRICKLY SCULP,,103,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,3/14/17,fyke trap,,PRICKLY SCULP,,99,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,3/14/17,fyke trap,,PRICKLY SCULP,,110,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,3/14/17,fyke trap,,PRICKLY SCULP,,109,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,3/14/17,fyke trap,,PRICKLY SCULP,,126,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,3/14/17,fyke trap,,PRICKLY SCULP,,103,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,3/14/17,fyke trap,,PRICKLY SCULP,,106,,,FALSE,FALSE,FALSE,
Grain of Sand,Whidbey Basin,Skagit Tidal Delta,3/14/17,fyke trap,,PRICKLY SCULP,,116,,,FALSE,FALSE,FALSE,
